feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
beta_btc_60d_zn30,0.0018840057,0.0006671694056122668,0.0001807481445700825,-1.0415524815784438,0.0006671694056122668,172.0,67.0,119.5,0.48185483870967744,1h,target_logsharpe_ratio,2025,36,0,0,0.0005087366714905265,0.0008256021397340071
resistance_level_20_mm30,0.0018787036,0.0004963956021160953,4.140175348219169e-05,-1.0415524815784438,0.0004963956021160953,173.0,82.0,127.5,0.5141129032258065,1h,target_logsharpe_ratio,2025,36,0,0,0.00046010536512793856,0.0005326858391042521
ret_skew_30d_slope_24h,0.0018422945,0.0014796435596513557,0.0002456334383790024,-1.0415524815784438,0.0014796435596513557,174.0,37.0,105.5,0.4254032258064516,1h,target_logsharpe_ratio,2025,36,0,0,0.0012643363578724734,0.001694950761430238
ret_kurt_30d_slope_24h,0.0018398446,-0.0010723628433269017,8.903863930469635e-05,-1.0415524815784438,-0.0010723628433269017,175.0,240.0,207.5,0.8366935483870968,1h,target_logsharpe_ratio,2025,36,0,0,-0.0011504086517697808,-0.0009943170348840225
z_score_gap_zn30,0.0018388499,0.0007249745890403059,0.0005179598869089636,-1.0415524815784438,0.0007249745890403059,176.0,61.0,118.5,0.4778225806451613,1h,target_logsharpe_ratio,2025,36,0,0,0.00027096273047565986,0.001178986447604952
trendline_slope_20,0.0018366885,-0.00020734842377945206,7.802299301988569e-05,-1.0415524815784438,-0.00020734842377945206,177.0,199.0,188.0,0.7580645161290323,1h,target_logsharpe_ratio,2025,36,0,0,-0.0002757385925300308,-0.00013895825502887332
obv_pct_mm30,0.0018258241,0.0007486172244126621,0.0003879883520699759,-1.0415524815784438,0.0007486172244126621,178.0,59.0,118.5,0.4778225806451613,1h,target_logsharpe_ratio,2025,36,0,0,0.00040853043916767986,0.0010887040096576443
engulfing_up_cnt_20_zn30,0.0018238942,4.781619524361069e-05,0.00021156388316641783,-1.0415524815784438,4.781619524361069e-05,179.0,139.0,159.0,0.6411290322580645,1h,target_logsharpe_ratio,2025,36,0,0,-0.0001376277246992113,0.00023326011518643268
ppo_diff1,0.0018224268,-0.0006090081023257365,0.0003181864801395887,-1.0415524815784438,-0.0006090081023257365,180.0,231.0,205.5,0.8286290322580645,1h,target_logsharpe_ratio,2025,36,0,0,-0.0008879108491782312,-0.00033010535547324174
atr_change,0.0018186732,-0.00011037198817174244,0.00022422441121173784,-1.0415524815784438,-0.00011037198817174244,181.0,185.0,183.0,0.7379032258064516,1h,target_logsharpe_ratio,2025,36,0,0,-0.00030691335023999263,8.616937389650778e-05
price_position_ma200_slope_24h,0.0018059348,0.0007348507858079944,0.00011224461937819017,-1.0415524815784438,0.0007348507858079944,182.0,60.0,121.0,0.4879032258064516,1h,target_logsharpe_ratio,2025,36,0,0,0.0006364640389850109,0.000833237532630978
ret_kurt_30d_zn30,0.0018054383,0.00037248547396049323,0.00038934798414617613,-1.0415524815784438,0.00037248547396049323,183.0,89.0,136.0,0.5483870967741935,1h,target_logsharpe_ratio,2025,36,0,0,3.120691865477604e-05,0.0007137640292662104
close_change_futures_basis,0.0017972871,7.53493231465452e-05,2.7779234891939876e-05,-1.0415524815784438,7.53493231465452e-05,184.0,131.0,157.5,0.6350806451612904,1h,target_logsharpe_ratio,2025,36,0,0,5.099975017467106e-05,9.969889611841933e-05
obv_slope_14,0.0017931041,-0.00039047982859807817,0.00015617622965056148,-1.0415524815784438,-0.00039047982859807817,185.0,216.0,200.5,0.8084677419354839,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005273743296576414,-0.00025358532753851494
r_sym,0.001783203,0.004872491866635053,0.0003971722779682251,-1.0415524815784438,0.004872491866635053,186.0,13.0,99.5,0.4012096774193548,1h,target_logsharpe_ratio,2025,36,0,0,0.004524355015407419,0.005220628717862687
stoch_rsi_slope_24h,0.0017769298,0.00026611318838098974,0.00026799838457110546,-1.0415524815784438,0.00026611318838098974,187.0,106.0,146.5,0.5907258064516129,1h,target_logsharpe_ratio,2025,36,0,0,3.12022469226297e-05,0.0005010241298393498
ret_skew_30d,0.0017713914,0.07272931958775893,0.0008753677276076231,-1.0415524815784438,0.07272931958775893,188.0,2.0,95.0,0.38306451612903225,1h,target_logsharpe_ratio,2025,36,0,0,0.07196202594401678,0.07349661323150107
ret_kurt_30d_diff1,0.0017665797,0.001338311031298911,0.000186683572003536,-1.0415524815784438,0.001338311031298911,189.0,39.0,114.0,0.4596774193548387,1h,target_logsharpe_ratio,2025,36,0,0,0.0011746756656442169,0.001501946396953605
mfi_diff1,0.001743897,0.0012466864019724522,0.00041270105496703187,-1.0415524815784438,0.0012466864019724522,190.0,42.0,116.0,0.46774193548387094,1h,target_logsharpe_ratio,2025,36,0,0,0.0008849379775619253,0.0016084348263829791
minus_di,0.0017332727,-0.00021760121809530908,0.0001746377889349066,-1.0415524815784438,-0.00021760121809530908,191.0,200.0,195.5,0.7883064516129032,1h,target_logsharpe_ratio,2025,36,0,0,-0.00037067798935480406,-6.452444683581408e-05
ichimoku_span_a_zn30,0.0017206197,-0.0007448289689833132,0.00021175444728664295,-1.0415524815784438,-0.0007448289689833132,192.0,235.0,213.5,0.8608870967741935,1h,target_logsharpe_ratio,2025,36,0,0,-0.0009304399257422783,-0.000559218012224348
hammer_cnt_20_zn30,0.0017204125,-0.0004097498231887542,0.0003314912159917144,-1.0415524815784438,-0.0004097498231887542,193.0,218.0,205.5,0.8286290322580645,1h,target_logsharpe_ratio,2025,36,0,0,-0.0007003146852061574,-0.000119184961171351
oi_mean_oc,0.0017084874,7.408492358207397e-06,1.1565583864375478e-05,-1.0415524815784438,7.408492358207397e-06,194.0,152.0,173.0,0.6975806451612904,1h,target_logsharpe_ratio,2025,36,0,0,-2.729188876118167e-06,1.754617359253296e-05
psar_slope_24h,0.0016711721,0.0003372798515652864,9.58958820934342e-05,-1.0415524815784438,0.0003372798515652864,195.0,95.0,145.0,0.5846774193548387,1h,target_logsharpe_ratio,2025,36,0,0,0.00025322340480498273,0.00042133629832559005
tsi,0.0016377242,0.0006996601775055566,0.0003661920014494528,-1.0415524815784438,0.0006996601775055566,196.0,63.0,129.5,0.5221774193548387,1h,target_logsharpe_ratio,2025,36,0,0,0.0003786787359469469,0.0010206416190641663
squeeze_on,0.0016345172,8.031662766505576e-05,9.232679280516761e-05,-1.0415524815784438,8.031662766505576e-05,197.0,128.0,162.5,0.655241935483871,1h,target_logsharpe_ratio,2025,36,0,0,-6.113743988463963e-07,0.00016124462972895792
mfi_slope_24h,0.0016129615,0.0017489335327319556,0.0008453719452074193,-1.0415524815784438,0.0017489335327319556,198.0,28.0,113.0,0.45564516129032256,1h,target_logsharpe_ratio,2025,36,0,0,0.001007932351515989,0.002489934713947922
bubble_index_bitcoin_bubble_index,0.0016008419,0.0,0.0,-1.0415524815784438,0.0,199.0,162.0,180.5,0.7278225806451613,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
obv_pct,0.0015909943,0.0011957387386976493,0.00028638817129500617,-1.0415524815784438,0.0011957387386976493,200.0,43.0,121.5,0.4899193548387097,1h,target_logsharpe_ratio,2025,36,0,0,0.000944708438462394,0.0014467690389329045
distance_to_pivot,0.0015711748,0.0005483974001840419,0.00026731708647996207,-1.0415524815784438,0.0005483974001840419,201.0,77.0,139.0,0.5604838709677419,1h,target_logsharpe_ratio,2025,36,0,0,0.0003140836428328189,0.0007827111575352648
dow_sin,0.0015640641,3.0257869204763922e-05,3.8197469876454586e-05,-1.0415524815784438,3.0257869204763922e-05,202.0,149.0,175.5,0.7076612903225806,1h,target_logsharpe_ratio,2025,36,0,0,-3.2236893664392305e-06,6.373942777596707e-05
psar_diff1,0.0015419016,0.0005597006881322475,0.0002505913290417373,-1.0415524815784438,0.0005597006881322475,203.0,76.0,139.5,0.5625,1h,target_logsharpe_ratio,2025,36,0,0,0.00034004770357898544,0.0007793536726855095
atr_slope,0.001536512,0.0002822645037274807,0.0001372088507535778,-1.0415524815784438,0.0002822645037274807,204.0,103.0,153.5,0.6189516129032258,1h,target_logsharpe_ratio,2025,36,0,0,0.00016199564330682842,0.00040253336414813293
cmf,0.0015118129,0.00021778349750194436,0.0003442512707485392,-1.0415524815784438,0.00021778349750194436,205.0,114.0,159.5,0.6431451612903226,1h,target_logsharpe_ratio,2025,36,0,0,-8.396604564994773e-05,0.0005195330406538364
obv_diff1,0.0015013317,2.6506093240286077e-05,0.00020211436108066597,-1.0415524815784438,2.6506093240286077e-05,206.0,151.0,178.5,0.719758064516129,1h,target_logsharpe_ratio,2025,36,0,0,-0.00015065495539699425,0.0002036671418775664
ret_skew_30d_diff1,0.0014963102,0.0005747112754776129,0.0004544739762010138,-1.0415524815784438,0.0005747112754776129,207.0,74.0,140.5,0.5665322580645161,1h,target_logsharpe_ratio,2025,36,0,0,0.00017634727119989824,0.0009730752797553276
beta_btc_60d,0.0014771515,6.68187951991861e-05,4.535047979342698e-06,-1.0415524815784438,6.68187951991861e-05,208.0,136.0,172.0,0.6935483870967742,1h,target_logsharpe_ratio,2025,36,0,0,6.284365037847703e-05,7.079394001989517e-05
trend_flag_slope_24h,0.0014683534,0.0005621235928479962,0.0005754930353640755,-1.0415524815784438,0.0005621235928479962,209.0,75.0,142.0,0.5725806451612904,1h,target_logsharpe_ratio,2025,36,0,0,5.768170616850504e-05,0.0010665654795274874
hammer_cnt_20,0.0014566658,0.00027904319774170184,0.00026700414693485767,-1.0415524815784438,0.00027904319774170184,210.0,104.0,157.0,0.6330645161290323,1h,target_logsharpe_ratio,2025,36,0,0,4.50037439959938e-05,0.0005130826514874099
stoch_rsi_diff1,0.0014495027,-0.000339385499602507,0.00014543838759309527,-1.0415524815784438,-0.000339385499602507,211.0,213.0,212.0,0.8548387096774194,1h,target_logsharpe_ratio,2025,36,0,0,-0.0004668678671113872,-0.00021190313209362675
ma_diff_5_20,0.0014164865,0.0005010373545323077,0.00011133770615054412,-1.0415524815784438,0.0005010373545323077,212.0,81.0,146.5,0.5907258064516129,1h,target_logsharpe_ratio,2025,36,0,0,0.00040344555220299454,0.0005986291568616207
mfi,0.0014075186,0.0001709953570002476,0.00020671090250107946,-1.0415524815784438,0.0001709953570002476,213.0,116.0,164.5,0.6633064516129032,1h,target_logsharpe_ratio,2025,36,0,0,-1.01947378353884e-05,0.00035218545183588357
open_change_futures_basis,0.0013739807,-8.79403913190302e-05,1.065985457679194e-05,-1.0415524815784438,-8.79403913190302e-05,214.0,182.0,198.0,0.7983870967741935,1h,target_logsharpe_ratio,2025,36,0,0,-9.728416582890605e-05,-7.859661680915435e-05
psar_flip_flag_zn30,0.0013614302,0.00011664004639948544,7.786707988985288e-05,-1.0415524815784438,0.00011664004639948544,215.0,124.0,169.5,0.6834677419354839,1h,target_logsharpe_ratio,2025,36,0,0,4.8386541532983245e-05,0.00018489355126598766
ret_kurt_30d,0.0013528097,0.00011960638484342923,0.0004098438697515385,-1.0415524815784438,0.00011960638484342923,216.0,120.0,168.0,0.6774193548387096,1h,target_logsharpe_ratio,2025,36,0,0,-0.00023963760630356666,0.0004788503759904251
range_flag_slope_24h,0.0013059621,0.00015203528035065972,6.662106307432464e-05,-1.0415524815784438,0.00015203528035065972,217.0,117.0,167.0,0.6733870967741935,1h,target_logsharpe_ratio,2025,36,0,0,9.363934384980325e-05,0.0002104312168515162
boll_bandwidth,0.0012848167,0.0011530774500332797,0.00018421510837175636,-1.0415524815784438,0.0011530774500332797,218.0,46.0,132.0,0.532258064516129,1h,target_logsharpe_ratio,2025,36,0,0,0.0009916057881509985,0.001314549111915561
heikin_ashi_trend,0.0011869628,-0.00046829644808075164,0.00033904498486310295,-1.0415524815784438,-0.00046829644808075164,219.0,225.0,222.0,0.8951612903225806,1h,target_logsharpe_ratio,2025,36,0,0,-0.0007654824804457915,-0.00017111041571571178
engulfing_up_cnt_20,0.0011779215,-0.00030287813976346276,3.4698303388162336e-05,-1.0415524815784438,-0.00030287813976346276,220.0,208.0,214.0,0.8629032258064516,1h,target_logsharpe_ratio,2025,36,0,0,-0.0003332925436747609,-0.0002724637358521646
macd_bullish_cross,0.0011740733,3.896688636428891e-06,2.4926356445976747e-05,-1.0415524815784438,3.896688636428891e-06,221.0,154.0,187.5,0.7560483870967742,1h,target_logsharpe_ratio,2025,36,0,0,-1.7952226121851983e-05,2.5745603394709765e-05
amplitude_range,0.0011367948,-3.8530990903584696e-05,0.00013155187786142753,-1.0415524815784438,-3.8530990903584696e-05,222.0,178.0,200.0,0.8064516129032258,1h,target_logsharpe_ratio,2025,36,0,0,-0.0001538412959582181,7.677931415104873e-05
cloud_thickness,0.001126136,-0.0004334437889693454,4.820268368092374e-05,-1.0415524815784438,-0.0004334437889693454,223.0,221.0,222.0,0.8951612903225806,1h,target_logsharpe_ratio,2025,36,0,0,-0.0004756953041134638,-0.00039119227382522704
trend_flag,0.0011065244,7.849963100441393e-05,4.2480069519427744e-05,-1.0415524815784438,7.849963100441393e-05,224.0,129.0,176.5,0.7116935483870968,1h,target_logsharpe_ratio,2025,36,0,0,4.126420833574589e-05,0.00011573505367308197
z_score_gap,0.0010952094,-0.0004288455912698552,0.00021181344114071777,-1.0415524815784438,-0.0004288455912698552,225.0,220.0,222.5,0.8971774193548387,1h,target_logsharpe_ratio,2025,36,0,0,-0.0006145082584218631,-0.00024318292411784734
cci,0.0010802635,-0.0001642178419641649,0.00011429954726886335,-1.0415524815784438,-0.0001642178419641649,226.0,189.0,207.5,0.8366935483870968,1h,target_logsharpe_ratio,2025,36,0,0,-0.0002644058125004914,-6.402987142783838e-05
stress_flag,0.001063117,1.0425596652652303e-08,2.0851193305304606e-08,-1.0415524815784438,1.0425596652652303e-08,227.0,156.0,191.5,0.7721774193548387,1h,target_logsharpe_ratio,2025,36,0,0,-7.85128011926635e-09,2.8702473424570957e-08
doji_ratio_20,0.00096604467,3.2212484539062555e-05,5.702490578473388e-05,-1.0415524815784438,3.2212484539062555e-05,228.0,148.0,188.0,0.7580645161290323,1h,target_logsharpe_ratio,2025,36,0,0,-1.7772049233050334e-05,8.219701831117544e-05
adx,0.00094520574,-0.00031265403521931747,0.00028681737464189403,-1.0415524815784438,-0.00031265403521931747,229.0,209.0,219.0,0.8830645161290323,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005640605487756188,-6.124752166301612e-05
trend_flag_diff1,0.00094156695,6.514703348265982e-05,6.011187108918268e-05,-1.0415524815784438,6.514703348265982e-05,230.0,137.0,183.5,0.7399193548387096,1h,target_logsharpe_ratio,2025,36,0,0,1.2456655318694041e-05,0.00011783741164662559
breakout_recent_high,0.0009315214,-0.0001764627982833833,1.2261900263584241e-05,-1.0415524815784438,-0.0001764627982833833,231.0,193.0,212.0,0.8548387096774194,1h,target_logsharpe_ratio,2025,36,0,0,-0.0001872108277522805,-0.0001657147688144861
range_flag,0.00088639173,-1.453822103893998e-05,3.2213870018049387e-06,-1.0415524815784438,-1.453822103893998e-05,232.0,172.0,202.0,0.8145161290322581,1h,target_logsharpe_ratio,2025,36,0,0,-1.736189124354505e-05,-1.1714550834334908e-05
donchian_high_20,0.0008616731,4.356027352598879e-05,1.0719682016444649e-05,-1.0415524815784438,4.356027352598879e-05,233.0,141.0,187.0,0.7540322580645161,1h,target_logsharpe_ratio,2025,36,0,0,3.416405795309551e-05,5.295648909888207e-05
vol_change,0.0008505572,-0.00017568705550754515,0.0004673834584534266,-1.0415524815784438,-0.00017568705550754515,234.0,192.0,213.0,0.8588709677419355,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005853667198945829,0.00023399260887949262
high_vol_flag_zn30,0.0007027122,4.251830987866967e-05,2.1373696893882198e-05,-1.0415524815784438,4.251830987866967e-05,235.0,142.0,188.5,0.7600806451612904,1h,target_logsharpe_ratio,2025,36,0,0,2.378343851807256e-05,6.125318123926678e-05
obv,0.00069843506,0.000138861919254607,1.2497139659996003e-05,-1.0415524815784438,0.000138861919254607,236.0,119.0,177.5,0.7157258064516129,1h,target_logsharpe_ratio,2025,36,0,0,0.0001279076933634156,0.0001498161451457984
kdj_j,0.0006979416,0.0013293137883318095,0.0007520068838925995,-1.0415524815784438,0.0013293137883318095,237.0,40.0,138.5,0.5584677419354839,1h,target_logsharpe_ratio,2025,36,0,0,0.0006701506916546051,0.001988476885009014
momentum,0.00067371124,-0.0003994935311498526,0.00021427994060319456,-1.0415524815784438,-0.0003994935311498526,238.0,217.0,227.5,0.9173387096774194,1h,target_logsharpe_ratio,2025,36,0,0,-0.0005873181804039698,-0.00021166888189573537
stress_flag_zn30,0.0006487942,-1.3946491134175787e-05,1.0778859931387442e-06,-1.0415524815784438,-1.3946491134175787e-05,239.0,171.0,205.0,0.8266129032258065,1h,target_logsharpe_ratio,2025,36,0,0,-1.4891299864415803e-05,-1.300168240393577e-05
trend_flag_mm30,0.00058158464,-2.0738417619003968e-05,1.0719874981270083e-05,-1.0415524815784438,-2.0738417619003968e-05,240.0,173.0,206.5,0.8326612903225806,1h,target_logsharpe_ratio,2025,36,0,0,-3.013480233302429e-05,-1.1342032904983647e-05
macd_hist,0.00040633293,-0.0018804973929098967,0.00026779033989475244,-1.0415524815784438,-0.0018804973929098967,241.0,247.0,244.0,0.9838709677419355,1h,target_logsharpe_ratio,2025,36,0,0,-0.002115225975169093,-0.0016457688106507001
high_vol_flag,0.00040078786,-9.584260309836168e-08,1.3377417245356818e-07,-1.0415524815784438,-9.584260309836168e-08,242.0,168.0,205.0,0.8266129032258065,1h,target_logsharpe_ratio,2025,36,0,0,-2.1310083524842532e-07,2.141562905170194e-08
range_flag_diff1,0.00039166978,6.962133075694155e-06,2.4220177199043675e-05,-1.0415524815784438,6.962133075694155e-06,243.0,153.0,198.0,0.7983870967741935,1h,target_logsharpe_ratio,2025,36,0,0,-1.4267788280813473e-05,2.8192054432201785e-05
rsi,0.00038653097,0.002166797963610234,0.00048076990764030626,-1.0415524815784438,0.002166797963610234,244.0,21.0,132.5,0.5342741935483871,1h,target_logsharpe_ratio,2025,36,0,0,0.001745384559162386,0.002588211368058082
volume,0.00016942798,-0.0014682898278822521,0.0004122208421200759,-1.0415524815784438,-0.0014682898278822521,245.0,245.0,245.0,0.9879032258064516,1h,target_logsharpe_ratio,2025,36,0,0,-0.00182961732717355,-0.0011069623285909543
us_m2_supply_bitcoin_bitcoin_vs_us_m2_growth,8.322567e-07,0.0,0.0,-1.0415524815784438,0.0,246.0,162.0,204.0,0.8225806451612904,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
rsi_overbought,0.0,0.0,0.0,-1.0415524815784438,0.0,247.5,162.0,204.75,0.8256048387096774,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
hour_cos_mm30,0.0,0.0,0.0,-1.0415524815784438,0.0,247.5,162.0,204.75,0.8256048387096774,1h,target_logsharpe_ratio,2025,36,0,0,0.0,0.0
target_breakout_prob,0.17121777,0.00464829608938575,0.00015325815226216615,0.9597177300793884,0.00464829608938575,1.0,1.0,1.0,0.004032258064516129,1h,target_drawdown_prob,2025,36,0,0,0.004513959395932577,0.004782632782838923
high_mm30,0.14583497,0.0012641817339150486,0.00032118659037951426,0.9597177300793884,0.0012641817339150486,2.0,2.0,2.0,0.008064516129032258,1h,target_drawdown_prob,2025,36,0,0,0.0009826492744914588,0.0015457141933386384
price_above_ma20,0.04523584,-0.00015931344089399336,0.00014656898323517687,0.9597177300793884,-0.00015931344089399336,3.0,202.0,102.5,0.41330645161290325,1h,target_drawdown_prob,2025,36,0,0,-0.0002877868191774913,-3.08400626104954e-05
resistance_level_20_mm30,0.042352594,-0.0009689030863430758,7.576764251774954e-05,0.9597177300793884,-0.0009689030863430758,4.0,247.0,125.5,0.5060483870967742,1h,target_drawdown_prob,2025,36,0,0,-0.0010353163532155955,-0.000902489819470556
macd_bullish_cross,0.026635647,0.0,0.0,0.9597177300793884,0.0,5.0,113.0,59.0,0.23790322580645162,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
ma5_mm30,0.020232702,-0.00024549558147841656,0.00012425366098759992,0.9597177300793884,-0.00024549558147841656,6.0,222.0,114.0,0.4596774193548387,1h,target_drawdown_prob,2025,36,0,0,-0.0003544087173876395,-0.00013658244556919363
target_vol_jump_prob,0.018690206,0.0,0.0,0.9597177300793884,0.0,7.0,113.0,60.0,0.24193548387096775,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
r_sym,0.0133036105,-0.00021728386528041543,0.00042712273902245813,0.9597177300793884,-0.00021728386528041543,8.0,214.0,111.0,0.4475806451612903,1h,target_drawdown_prob,2025,36,0,0,-0.0005916734531229419,0.000157105722562111
ichimoku_base_mm30,0.009952514,-0.000199965393523982,7.416099319947238e-05,0.9597177300793884,-0.000199965393523982,9.0,211.0,110.0,0.4435483870967742,1h,target_drawdown_prob,2025,36,0,0,-0.0002649703701765666,-0.00013496041687139742
keltner_upper_20_mm30,0.009417603,-0.0007203719275381548,0.00015035776083971265,0.9597177300793884,-0.0007203719275381548,10.0,244.0,127.0,0.5120967741935484,1h,target_drawdown_prob,2025,36,0,0,-0.0008521663158175981,-0.0005885775392587115
low_mm30,0.008227996,-0.0007040138597204981,0.00010233100428344458,0.9597177300793884,-0.0007040138597204981,11.0,243.0,127.0,0.5120967741935484,1h,target_drawdown_prob,2025,36,0,0,-0.000793710939779671,-0.0006143167796613253
boll_upper_mm30,0.007855476,-0.0011382345424818308,0.00015397257659242465,0.9597177300793884,-0.0011382345424818308,12.0,248.0,130.0,0.5241935483870968,1h,target_drawdown_prob,2025,36,0,0,-0.001273197456470961,-0.0010032716284927006
volume_spike_near_resist,0.0074034343,0.0,0.0,0.9597177300793884,0.0,13.0,113.0,63.0,0.2540322580645161,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
ichimoku_conv_mm30,0.007308048,-0.00010824568654261846,3.3508116717199584e-05,0.9597177300793884,-0.00010824568654261846,14.0,184.0,99.0,0.39919354838709675,1h,target_drawdown_prob,2025,36,0,0,-0.00013761684583945936,-7.887452724577755e-05
cci,0.0069553023,-0.0007851985981959686,9.832638648134636e-05,0.9597177300793884,-0.0007851985981959686,15.0,246.0,130.5,0.5262096774193549,1h,target_drawdown_prob,2025,36,0,0,-0.0008713854759844177,-0.0006990117204075196
boll_upper_zn30,0.0059151645,0.0001301671354160261,0.0001353837051653255,0.9597177300793884,0.0001301671354160261,16.0,35.0,25.5,0.1028225806451613,1h,target_drawdown_prob,2025,36,0,0,1.1498085640206858e-05,0.0002488361851918453
volume_profile_hvn_zn30,0.005859761,-7.52553010632484e-05,3.963016922601461e-05,0.9597177300793884,-7.52553010632484e-05,17.0,171.0,94.0,0.3790322580645161,1h,target_drawdown_prob,2025,36,0,0,-0.00010999267598413043,-4.0517926142366355e-05
ppo_slope_24h,0.0045636287,1.1918063530202971e-05,7.749631424920644e-05,0.9597177300793884,1.1918063530202971e-05,18.0,91.0,54.5,0.21975806451612903,1h,target_drawdown_prob,2025,36,0,0,-5.60104509232262e-05,7.984657798363214e-05
obv_diff1_zn30,0.004549837,-8.499433125772616e-05,0.00037883481903287525,0.9597177300793884,-8.499433125772616e-05,19.0,174.0,96.5,0.38911290322580644,1h,target_drawdown_prob,2025,36,0,0,-0.0004170576910374515,0.00024706902852199915
kdj_j,0.0044672866,-0.0005489283318757421,0.00040424349853660706,0.9597177300793884,-0.0005489283318757421,20.0,241.0,130.5,0.5262096774193549,1h,target_drawdown_prob,2025,36,0,0,-0.0009032633812142966,-0.00019459328253718761
google_trend_percent_bitcoin_bubble_index,0.004364412,0.0,0.0,0.9597177300793884,0.0,21.0,113.0,67.0,0.2701612903225806,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
_orig_idx,0.004141991,0.0,0.0,0.9597177300793884,0.0,22.0,113.0,67.5,0.2721774193548387,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
tail_bias_norm,0.004115051,-0.00021799024201871742,0.000157131118990649,0.9597177300793884,-0.00021799024201871742,23.0,215.0,119.0,0.4798387096774194,1h,target_drawdown_prob,2025,36,0,0,-0.00035572174048864754,-8.025874354878731e-05
dow_sin_mm30,0.004022076,-4.551227993898621e-05,3.838455295076555e-05,0.9597177300793884,-4.551227993898621e-05,24.0,150.0,87.0,0.35080645161290325,1h,target_drawdown_prob,2025,36,0,0,-7.915782405505615e-05,-1.1866735822916261e-05
range_flag_slope_24h,0.0040024742,0.0,0.0,0.9597177300793884,0.0,25.0,113.0,69.0,0.2782258064516129,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
squeeze_on,0.0039217095,0.0,0.0,0.9597177300793884,0.0,26.0,113.0,69.5,0.28024193548387094,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
logreturn_pct_rank,0.003896932,-0.000294819880615238,8.668850424555562e-05,0.9597177300793884,-0.000294819880615238,27.0,227.0,127.0,0.5120967741935484,1h,target_drawdown_prob,2025,36,0,0,-0.00037080570485268787,-0.00021883405637778812
close_change_futures_basis,0.0038723806,-5.491924198941511e-05,0.0,0.9597177300793884,-5.491924198941511e-05,28.0,158.0,93.0,0.375,1h,target_drawdown_prob,2025,36,0,0,-5.491924198941511e-05,-5.491924198941511e-05
ichimoku_span_a_zn30,0.003604105,0.00039251636551476123,7.10126134357143e-05,0.9597177300793884,0.00039251636551476123,29.0,6.0,17.5,0.07056451612903226,1h,target_drawdown_prob,2025,36,0,0,0.0003302710654011098,0.00045476166562841266
resistance_level_20_zn30,0.0035105809,-0.000483614691778933,4.692311343213274e-05,0.9597177300793884,-0.000483614691778933,30.0,239.0,134.5,0.5423387096774194,1h,target_drawdown_prob,2025,36,0,0,-0.0005247446141482045,-0.00044248476940966157
hour_cos,0.0034550133,7.532574532351788e-05,0.00011639307729090639,0.9597177300793884,7.532574532351788e-05,31.0,56.0,43.5,0.17540322580645162,1h,target_drawdown_prob,2025,36,0,0,-2.6697285186160784e-05,0.00017734877583319654
range_flag,0.0034209925,0.0,0.0,0.9597177300793884,0.0,32.0,113.0,72.5,0.2923387096774194,1h,target_drawdown_prob,2025,36,0,0,0.0,0.0
correlation_tlt,0.0032970582,-5.176423876593894e-05,3.22775112121498e-05,0.9597177300793884,-5.176423876593894e-05,33.0,156.0,94.5,0.3810483870967742,1h,target_drawdown_prob,2025,36,0,0,-8.005672477817134e-05,-2.347175275370654e-05
doji_ratio_20,0.0032919399,-1.256304202745806e-05,5.7692251469583515e-05,0.9597177300793884,-1.256304202745806e-05,34.0,138.0,86.0,0.3467741935483871,1h,target_drawdown_prob,2025,36,0,0,-6.31325300833704e-05,3.800644602845428e-05
keltner_lower_20_zn30,0.0032395024,0.00040548940880247297,8.453211632677996e-05,0.9597177300793884,0.00040548940880247297,35.0,5.0,20.0,0.08064516129032258,1h,target_drawdown_prob,2025,36,0,0,0.00033139374191414186,0.0004795850756908041
open_change_futures_basis,0.003224681,3.454062257544077e-05,2.4978389663279623e-05,0.9597177300793884,3.454062257544077e-05,36.0,79.0,57.5,0.2318548387096774,1h,target_drawdown_prob,2025,36,0,0,1.2646098691256814e-05,5.6435146459624726e-05
ichimoku_base_zn30,0.0032018006,-0.0007547247911108724,0.00012767418357212884,0.9597177300793884,-0.0007547247911108724,37.0,245.0,141.0,0.5685483870967742,1h,target_drawdown_prob,2025,36,0,0,-0.0008666361472589866,-0.0006428134349627581
distance_to_resistance,0.0032011159,-0.00043087905392549255,0.00025411160728821224,0.9597177300793884,-0.00043087905392549255,38.0,237.0,137.5,0.5544354838709677,1h,target_drawdown_prob,2025,36,0,0,-0.0006536176984106166,-0.00020814040944036854
